Business ID,Name,Ratings,Pricing,Category,Distance_From_Venue,Address,City,State,Latitude,Longitude
vfXBsj3GozkcRLe8SCVN0Q,Porch,4.6,$$,Comfort Food,556.2181958723272,730 17th Avenue SW,Calgary,AB,51.03796507784136,-114.07865495558394
Ufhxnrt_OJu4jHfVTP3aRQ,Fanny Bay Oyster Bar & Shellfish Market,4.4,$$,Seafood,390.9714703117093,762 Cambie St,Vancouver,BC,49.2787525,-123.1138689
YV0tyc6-C57Ld-Znasm3Vw,The Victor,3.5,$$$$,Steakhouses,133.90260623886587,39 Smithe Street,Vancouver,BC,49.27540569887477,-123.1121986054184
3r3RHfuLPgRSiRkp5udXSw,Honey Salt,3.5,$$,Canadian (New),178.28806855218173,39 Smithe Street,Vancouver,BC,49.2753742,-123.1128477
_4R46MNkwx9MeOyt0YfNxA,Chambar,4.2,$$,Belgian,467.73301199900783,568 Beatty Street,Vancouver,BC,49.2801460007961,-123.109925328073
gt1BSfVFvzI-qHdJ3LUZug,Blue Water Cafe,4.4,$$$$,Seafood,767.2790527731628,1095 Hamilton St,Vancouver,BC,49.2761945,-123.1209935
wHTXCWVsx2PYPT21JV-HeQ,Lupo,4.3,$$$,Italian,551.523882578732,869 Hamilton Street,Vancouver,BC,49.27823,-123.1174
htvl5L_V-zKN0UvUgP60PQ,Robba da Matti,4.2,$$,Italian,753.049334027365,1127 Mainland Street,Vancouver,BC,49.2753397,-123.1208967
NdEPf2Ls5Ql3_nkwjqKvXA,The Flying Pig,4.0,$$,Canadian (New),838.9785484973461,1168 Hamilton Street,Vancouver,BC,49.27501,-123.122
8HH7xRjmjwzkhADZWir_Cw,Black Rice Izakaya,3.9,$$,Japanese,388.64808903863707,782 Cambie Street,Vancouver,BC,49.278444,-123.114329
LjdbthVdtLYKSi7iVAFl0g,Jam Cafe on Beatty,4.4,$$,Breakfast & Brunch,481.7550505151982,556 Beatty Street,Vancouver,BC,49.2802586,-123.1096376
yeNenSjz_HCqngGFU5d8NQ,Phnom Penh,4.2,$$,Cambodian,937.4450073280207,244 E Georgia Street,Vancouver,BC,49.278431,-123.098205
IKWsLkiJLA4YwiIoxnaZaQ,Nuba in Gastown,4.1,$$$,Mediterranean,759.3029581029725,207 W Hastings Street,Vancouver,BC,49.2827625062516,-123.109646101134
vdQbDQHPq_nA30ngxEgMJg,Tutto,4.3,$$$,Italian,667.3778954978279,901 Homer St,Vancouver,BC,49.2784091,-123.1187139
z2tHNBxoQ-_CoczbhzLNrQ,TAKO,4.0,$,Korean,366.2447595178123,601 Expo Boulevard,Vancouver,BC,49.278816,-123.1078822
QmkGDL-8zexdKV3Xcn8ZYg,OEB Breakfast Co. Yaletown,4.3,$$,Breakfast & Brunch,690.1555088430398,1137 Marinaside Crescent,Vancouver,BC,49.27348,-123.119278
gV9lrbWr1CE1Jl0E58UO2g,Minami,4.1,$$$,Japanese,747.8456288297502,1118 Mainland Street,Vancouver,BC,49.2752733,-123.1207029
8-l4x9EYK6JAbMycfrDU3Q,JINYA Ramen Bar - Vancouver Downtown,3.8,$$,Ramen,721.6609481011884,541 Robson St.,Vancouver,BC,49.28031515071204,-123.11793569570304
xYDUAD4JGLVnQUB2i8njBA,Rodney's Oyster House,4.0,$$,Seafood,934.4176388656131,1228 Hamilton Street,Vancouver,BC,49.274326,-123.123131
a_uX_ffrbXsWgUpD5pjW7g,Bodega On Main,3.9,$$,Spanish,790.7522127081128,1014 Main Street,Vancouver,BC,49.27548853708847,-123.09968391901442
Ev4OaNeVoq6UbKd8774dyA,District Bar & Restaurant,3.8,$$,Cocktail Bars,324.72651897623524,121 Robson Street,Vancouver,BC,49.2777057046774,-123.114148463454
b7wUWVV01xaa7E0FUNMDiw,DaiLo,4.2,$$$,Chinese,202.8925621039378,503 College Street,Toronto,ON,43.65574,-79.4098
crstB-H5rOfbXhV8pX0e6g,Ramen Isshin,4.4,$$,Ramen,49.468479188995154,421 College Street,Toronto,ON,43.65634,-79.40689
41o1FUbCYKJv2djtnlkzlg,Bar Raval,4.0,$$$,Spanish,207.59240583077317,505 College Street,Toronto,ON,43.6558432,-79.4099433
SW6ZQk22G1_CV81_gfnvNQ,La Carnita,3.7,$$,Mexican,182.3570983402667,501 College Street,Toronto,ON,43.656012010874,-79.4096839427948
rxA9c0_XObabVL1WCTA4FA,Sneaky Dee's,3.6,$$,Tex-Mex,21.63204513257785,431 College Street,Toronto,ON,43.6562399,-79.4074
t7DjNzX6XnnvOROtJICLNg,Quetzal,4.3,$$$$,Mexican,41.92302245866632,419 College Street,Toronto,ON,43.656524297994,-79.4069881075464
zrYpLdnGKA_EmOhgRCy_vg,The Pomegranate Restaurant,3.8,$$,Middle Eastern,61.32507139357474,420 College Street,Toronto,ON,43.6569,-79.40694
eKznX8VTfcQrjCqXpeobiw,Rasa,4.4,$$,Canadian (New),761.9436499617256,196 Robert Street,Toronto,ON,43.6627752,-79.4039682
t5wRrTWlUNZkhrHGByqI-w,Sheherzade Persian Grill And Dizi,4.1,$$,Persian/Iranian,57.93688077843986,422 College St W,Toronto,ON,43.656796581572806,-79.4069986
G12kABl0tfK4ylgj8XF06w,Voodoo Child,4.1,$$,Coffee & Tea,174.50453464331486,388 College Street,Toronto,ON,43.65714,-79.40552
EEIz44ewHhOKmfTloAK13g,Alo Restaurant,4.5,$$$$,Bars,1273.6695481163938,163 Spadina Avenue,Toronto,ON,43.64851,-79.39584
jOqh0eVjqtUOpZ9AZgSazA,Grey Gardens,4.4,$$$,Wine Bars,563.7192909128439,199 Augusta Avenue,Toronto,ON,43.6537999,-79.40143
Ibp4hEKSE8JaX9OvfEiFqg,Otto's Berlin Döner,4.0,$$,German,368.49673063569423,256 Augusta Avenue,Toronto,ON,43.6563397,-79.4029066
yQS7bWaBhhGZJ1zeXku4yA,Imm Thai Kitchen,4.5,$$,Thai,706.3804916207713,651 College Street,Toronto,ON,43.65484,-79.41598
47wBHgBwQ8_70sjmXow_1g,Her Father's Cider Bar & Kitchen,4.6,$$,Gastropubs,698.397395921109,119 Harbord Street,Toronto,ON,43.66232,-79.40453
esnvHQxunLTAckQpntqbCg,Stelvio,4.0,$$,Italian,527.0037629367102,791 Dundas Street W,Toronto,ON,43.65168,-79.40769
essCnfJ3yjXGS9snlRcYPg,The Cottage Cheese,4.5,Information not available,Indian,372.13870786712727,64 Oxford Street,Toronto,ON,43.65624,-79.40284
7qHU_Zh5qEJP3DaaBHqWBg,Saigon Lotus,4.4,$$,Vietnamese,697.5489164471438,6 St Andrew Street,Toronto,ON,43.65449,-79.39928
bo4loBeLwkQqZ7HGrgxXRQ,Taverniti,4.0,$$,Italian,504.8908333551027,591 College Street,Toronto,ON,43.65511,-79.41348
uPa5hrWmHm0n1l4MSyVMGQ,Aloette,4.4,$$$,French,1273.6903548664923,163 Spadina Avenue,Toronto,ON,43.64855831176563,-79.395963
fobkeIEzbJtej-udG4UoRg,Madrina Bar y Tapas,4.0,$$,Tapas Bars,1062.8231983459193,2 Trinity Street,Toronto,ON,43.64971833602106,-79.35967868465576
QX5Y_BIxlMG3B3vV1zx1Gw,Cherry Street BBQ,3.9,$$,Barbeque,554.5350021775165,275 Cherry Street,Toronto,ON,43.6456,-79.35229
Zq9WPT7ZAOYlQ0GV8OQWKQ,Cluck Clucks,4.3,$$,Chicken Shop,1352.3691453610622,222 The Esplanade,Toronto,ON,43.6497687124273,-79.3660896960711
riNGNShPNa9-fN4c84Yz4w,Cabana Pool Bar,2.7,$$$,Venues & Event Spaces,74.1253384178457,11 Polson Street,Toronto,ON,43.6402305300529,-79.354573074415
YjyQlqHoB3Q9ysJGXiJuLA,BATL Axe Throwing,4.7,Information not available,Axe Throwing,762.9512743414862,33 Villiers Street,Toronto,ON,43.64711,-79.35241
nHV1iXKBVlCW64bCt4itnA,Keating Channel Pub & Grill,3.9,$$,Pubs,752.8625714570837,2 Villiers St,Toronto,ON,43.64763,-79.35337
4cg0UV1tEznGsEGsutZZHg,Arvo Coffee,4.3,$$,Coffee & Tea,1133.8944781721784,17 Gristmill Lane,Toronto,ON,43.64991,-79.3612
tIvDO_1WNbb6UAifErQ-Ug,Balzac's Coffee Roasters,4.0,$$,Coffee & Tea,1050.8759237650181,1 Trinity Street,Toronto,ON,43.6497757,-79.3590679
9SFYu-N_cOV6oJThaU0nPQ,Polson Pier Entertainment,2.9,Information not available,Amusement Parks,84.46364743225922,11 Polson Street,Toronto,ON,43.641036887961256,-79.3556246854755
_0Funut0xAF4lCJZM_whMQ,The Docks Driving Range,2.5,Information not available,Golf,106.88028522471656,176 Cherry Street,Toronto,ON,43.64096157715937,-79.35326778982686
U_z20_1PqHUtYpzZEdRPwQ,Polson Pier Skyline View,4.0,Information not available,Local Flavor,84.40068574702094,11 Polson Street,Toronto,ON,43.64103640269752,-79.35562401492328
37YLTHLnqegSB49N06IHog,Cherry Beach Clarke Beach Park,3.7,Information not available,Beaches,978.5000563004164,1 Cherry Street,Toronto,ON,43.6364789273876,-79.3440771102905
m8yG0INs3QDrFnYtyzJ53g,Irene,4.2,Information not available,Cocktail Bars,982.013422714863,25 Dockside Drive,Toronto,ON,43.643544,-79.366401
2FYzZHnMmE52UkjlDwrvvw,Jennifer Kateryna Koval's'kyj Park,5.0,Information not available,Parks,64.89553416500955,2 Polson Street,Toronto,ON,43.64111,-79.3553
W9PXJq1L6oCfzkfFn_V5eQ,Pizzaville,5.0,Information not available,Pizza,969.3147192241888,190 Queens Quay East,Toronto,ON,43.64564742271829,-79.36469343368898
yFoTN2ZHZXf52rpl00G5IQ,Spike's Clubhouse & Driving Range,3.0,Information not available,Golf,13.68373267496757,11 Polson St,Toronto,ON,43.64109,-79.35466
S2hClXWlpLa14XY3GnAbmA,Sherbourne Common,3.9,Information not available,Parks,993.3456424300124,Lower Sherbourne and Queens Quay,Toronto,ON,43.64517,-79.3654
sV1lhpit9WAGYqu6BcdK-A,Gong Cha,4.7,Information not available,Bubble Tea,901.2367828681132,23 Merchants' Wharf,Toronto,ON,43.64516390894478,-79.36411541534423
0KQ-cdIrZMCr6jepyVrbPg,Cuckoo Cakery,5.0,Information not available,Patisserie/Cake Shop,865.7447532130439,39 Merchants' Wharf,Toronto,ON,43.64473162455788,-79.36395663768053
xuigChd24ZA8K_YVeNeEaQ,St. Lawrence Cafe,3.7,$,Coffee & Tea,1271.4179913957942,248 The Esplanade,Toronto,ON,43.6498599,-79.3643699
cJkKGQ-QYcFicvLHfe5q3w,Rockpile-West,3.4,$,Bars,5.130691164478776,5555 Dundas St W,Toronto,ON,43.6303965,-79.5492533
C8Ehjy_oDzYcy3-wf32Y4A,Mekong River,3.8,$$,Vietnamese,490.3944607625924,5468 Dundas Street W,Toronto,ON,43.6323967,-79.5444351
oz4oVv0yiPFdnKnTw01TGw,Taste of Thailand Cuisine,3.7,$$,Thai,976.5925555877046,5310 Dundas Street W,Etobicoke,ON,43.63592,-79.54065
mSm-zi8b2H-vK8naUSESqA,Yellow Cup Cafe,3.6,$$,Coffee & Tea,374.65891898430505,225 The East Mall,Etobicoke,ON,43.632058,-79.551827
AZa8IcKIZM_rmFF6AREb6g,The Portuguese Chicken Guys,3.7,$,Portuguese,712.9551494035234,16 Newbridge Road,Etobicoke,ON,43.62691079894674,-79.54077939999999
C-BBWjzcytDi9qG9ozgVCw,Armenian Bistro,4.8,Information not available,Modern European,509.12276779831313,5487 Dundas Street W,Toronto,ON,43.63206,-79.54431
uQBpqa5vqv_Dzcks9q9E7Q,Scruffy Murphy's Irish Pub & Restaurant,3.1,$$,Irish Pub,420.26881587330485,225 The East Mall,Etobicoke,ON,43.6323737,-79.552189
e4BVOJgUnMih2v7KblGKcg,Sushi 2 Go,3.9,$$,Sushi Bars,1200.1054842278686,5280 Dundas Street W,Etobicoke,ON,43.6374204,-79.538922
-dSfSU0Nwwh2b0aLo5ifyw,Kebab 49,3.3,$$,Turkish,987.8033686063548,5308 Dundas Street W,Toronto,ON,43.636045,-79.540754
NRNIRY1uhvNZRhryXj2OLw,Swiss Chalet Rotisserie & Grill,3.4,Information not available,Comfort Food,509.12276779831313,5487 Dundas St W,Toronto,ON,43.63206,-79.54431
jBvSlOBJBpr7-iuKqAw2Zg,Zula,4.7,Information not available,Burgers,383.2791399892144,225 The East Mall,Toronto,ON,43.63204068988181,-79.5520244166255
EuGjOxz-yFTfBXJwZxuP8Q,Sarajevo Grill & Meat,4.3,$$,Modern European,433.69546479371127,225 The East Mall,Toronto,ON,43.63229,-79.55209
h9pgw0FaCSKJI1OFvNgtwg,Brickyard BBQ & Bar,3.4,Information not available,Barbeque,939.2650335146111,120 North Queen Street,Etobicoke,ON,43.620973694591605,-79.5490830762815
4k7qmYCICJP_1FPLoDHDIg,Souvlaki Hut,3.1,$$,Greek,1043.052465372931,5304 Dundas Street W,Toronto,ON,43.63641,-79.54026
jU9FxLHmvR1_64igMK4dMA,Mr Souvlaki,3.8,$,Mediterranean,529.9362541245307,250 The East Mall,Etobicoke,ON,43.631755,-79.554671
Im07ZhnjeCNe6QalFD9S2Q,Petra Shawarma,3.4,$,Middle Eastern,509.12276779831313,5487 Dundas Street West,Toronto,ON,43.63206,-79.54431
KWM9-Mz-7YtFKys9SUSm3g,Tim Hortons,4.0,Information not available,Delis,426.2643131135617,5470 Dundas St West,Etobicoke,ON,43.63225,-79.54529
wsirNGXy79ZjLa-WH1NTVg,Pita and Hummus,4.7,Information not available,Middle Eastern,1214.1332574059577,5280 Dundas Street W,Etobicoke,ON,43.63783,-79.5393
jXc2LEn8yB1QViPLMiy81A,Lonzo's Kitchen,3.7,Information not available,Middle Eastern,509.12276779831313,5487 Dundas Street W,Toronto,ON,43.6322175,-79.5439232
XWulhWA6oI7qeXub7K30tA,Hot Oven Bakery,2.4,$,Bakeries,595.3406483858138,250 The East Mall,Etobicoke,ON,43.6327916,-79.5546772
QYDR8X2unoOz9DLg32REDg,Tropika Malaysian Cuisine,3.7,$$,Malaysian,190.43035348643684,6004 - 104 Street,Edmonton,AB,53.4970622,-113.4980783
r8xPU4YrXlidnfQjje2HqA,IPho and Grill,3.9,Information not available,Vietnamese,91.60255742325543,6104 104th Street NW,Edmonton,AB,53.49857,-113.49829
s_NIeyF8OZTfLQXWfeqNCg,The Bothy Wine & Whisky Bar,4.4,$$,Wine Bars,742.0125670484929,5482 Calgary Trail,Edmonton,AB,53.491939,-113.497311
_3DBgWpzjo_TSNm4jRNiJg,Chinese Hot Pot Buffet,4.1,$$$,Buffets,789.5530029621544,5420 Calgary Trail NW,Edmonton,AB,53.4915054814779,-113.4967655316
VXPpzhD7mA262gIv1T0WPQ,High Voltage Food & Coffee Bar,4.3,$,Greek,117.33726347489895,10387 63 Ave NW,Edmonton,AB,53.4996651,-113.4963067
n-3iDdsSLGXrD8PEnvtP-w,Kabuki Sushi & Grill South,4.1,$$,Japanese,771.7713185137418,5431 Gateway Boulevard,Edmonton,AB,53.4923096,-113.4915695
y6muffM6h0ih-X6LtDX1nw,Asian Express Hot Pot,3.4,$$,Hot Pot,229.83607335719182,10412-63 Avenue NW,Edmonton,AB,53.499766986404175,-113.49970693068984
S0QtR1BviqJmLZ1AsFKKjg,LETS Grill Restaurant,4.1,$$,Chinese,225.0787029195056,5926 104th Street NW,Edmonton,AB,53.49665,-113.49802
WYYBHpqHf-XIz1fX5_CEqA,Golden Rice Bowl,3.4,$$,Dim Sum,889.5683286683658,5365 Gateway Boulevard NW,Edmonton,AB,53.4916524,-113.49172
HN4HS_cNKCkLadeNacYzJQ,Luna Cocina Mexicana,4.4,Information not available,Mexican,781.5152137223848,9880 63 Avenue NW,Edmonton,AB,53.5001846,-113.4853182
uqdV-d4Jo7xYmRRze73iPg,Mythos Greek Taverna,4.0,$$$,Greek,691.07071525708,5524 Calgary Trail,Edmonton,AB,53.4924394999322,-113.498134033164
C8SArDmpVQfC8cdTscdZnA,Oceania Grill,5.0,Information not available,Seafood,91.60255742325543,6104 104 St NW,Edmonton,AB,53.498363,-113.498266
IFDSkUDx2Ta39ktw4-Lg2A,Calgary Trail Noodle House Restaurant,4.2,Information not available,Chinese,421.4859721235788,5730 104 Street NW,Edmonton,AB,53.49463,-113.49815
Q6_n8zEfSTpLZ-51pmDVow,Midway,3.3,Information not available,Bars,22.07564219803494,6107 104 Street NW,Edmonton,AB,53.4985910341487,-113.497164804682
9unJwFyCX15zPuZDIuKxtg,Dream Donair & Pizza,4.3,$$,Pizza,697.1810626102024,6230 99 Street,Edmonton,AB,53.49902,-113.4863145
bkVWDM_f-VJplSbUP_6urg,Bauernschmaus Restaurant,4.0,$$,German,949.6316926943321,6796 99 Street NW,Edmonton,AB,53.50477744386591,-113.48690710101472
zTJWh_0z0TvqA4dsFiS1yw,Padmanadi Vegan Eatery,4.2,Information not available,Vegan,851.7549939257716,106-6925 Gateway Boulevard NW,Edmonton,AB,53.5061403397941,-113.494508619212
2ZJodSYYZ40ACnMiDd96Ig,Bagel bar,4.8,Information not available,Cheese Shops,828.4786804924206,9928 67 Avenue NW,Edmonton,AB,53.504035,-113.488253
Lf13d5zz-fUs-fF7bMoyOQ,Sushi Aroma,4.6,Information not available,Sushi Bars,632.0531912011728,6234 99 St NW,Edmonton,AB,53.499036,-113.487292
cgd4udcCVzMfhJL_3W03Yw,Milk & Cookies Bakeshop,4.4,$$,Desserts,655.3584096757476,5532 Calgary Trail NW,Edmonton,AB,53.49298,-113.49807
ULnAJdHecyxXcKnDgi6_iA,Banana Leaf,3.6,$$,Malaysian,164.39314314895995,3005 W Broadway,Vancouver,BC,49.26439,-123.1723
9R4vBq3BUYom9geOTiFs0w,East Is East,4.0,$$,Middle Eastern,136.32161314781192,3035 west Broadway,Vancouver,BC,49.26430118353472,-123.1726934
yax1nLC668lb99_zI8Jqsw,Mamalee Malaysian Delight,3.4,$$,Singaporean,61.488159294885804,3144 W Broadway,Vancouver,BC,49.2640629,-123.1753687
_0PHG03jzAKgrLgdA9iieQ,Haidilao - Vancouver,4.3,Information not available,Hot Pot,129.77185244225447,3204 W Broadway,Vancouver,BC,49.26395,-123.17622
U5qYTzxrA2uhKLtD-3PX5g,Neverland Tea Salon,4.0,$$$,Coffee & Tea,99.65844851671669,3066 W Broadway,Vancouver,BC,49.2640001,-123.1733634
C_ApTM9kMvNfIzOy__jksQ,Nuba in Kitsilano,3.6,$$,Mediterranean,35.03086998533509,3116 West Broadway,Vancouver,BC,49.2642141,-123.1742235
5BNRsSDddMgeba1UQ2aX5g,Olympia Pizza,3.5,$$,Pizza,109.72637120120298,3205 Broadway W,Vancouver,BC,49.26447,-123.17617
LiikkUm1Xh7zeC8PiWRvpQ,Kitstaya Sushi,3.2,$,Sushi Bars,30.428062903280193,3105 West Broadway,Vancouver,BC,49.2644547207259,-123.17414126982108
zNfOi5FBV7UVxQJsD8_0aQ,Tera V Burger,4.1,$,Vegetarian,207.45712981800216,2961 W Broadway,Vancouver,BC,49.2642995,-123.1717091
dZEUL3D32Ny6qQQqbFT0kQ,Sahel Market & Restaurant,4.4,$,Persian/Iranian,125.19847582573445,3207 West  Broadway,Vancouver,BC,49.26436103578125,-123.17628114405936
o-mRwHs7IWsgALdHtICDqQ,Nostos Taverna,4.4,Information not available,Greek,74.50382516607546,3162 W Broadway,Vancouver,BC,49.2640613,-123.1751526
JZuk2qZCgnlTtLXygoljfA,Pure Delight Café,3.5,$$,Vietnamese,159.82335028203167,3236 W Broadway,Vancouver,BC,49.2640833,-123.1767334
XvrBKUBCNH0guFPq5Na0bQ,Midam Cafe,4.4,Information not available,Korean,137.1529703380211,3211 W Broadway,Vancouver,BC,49.2644249,-123.17645
OCgVYVtbOrTgR5pORFUVPw,Chewie's Chicken & Biscuits,4.6,$$,Sandwiches,589.7440852277728,2822 West 4th Avenue,Vancouver,BC,49.26809,-123.1688
sNzMl4249EESOFAIjNuBlw,Purebread,4.3,Information not available,Coffee & Tea,323.51990737467645,2887 W Broadway,Vancouver,BC,49.26436,-123.17016
QxNVmWT2UXjbJrYuOqlCMQ,Tandoori Fusion,3.9,$$,Indian,366.79935906040765,2872 W Broadway,Vancouver,BC,49.2639679,-123.1695571
irdrKokOvuxP_atEjtzkQA,Green Leaf Sushi,4.0,$$,Sushi Bars,402.45085436191295,3416 W Broadway,Vancouver,BC,49.2642679,-123.1801
CaL6mPCqNElNqJTX_mEm1w,Little Bird Dim Sum,3.9,$$,Dim Sum,481.0664246295108,2958 W 4th Avenue,Vancouver,BC,49.26814,-123.17168
-vI6bprXacH0vNlUp54dMw,Notte's Bon Ton Pastry,3.4,$$,Bakeries,46.79809972551312,3150 Broadway W,Vancouver,BC,49.264216,-123.175106
v8zJslJaR8BGKM1snlwNlw,Simply Sushi  Bar,3.8,$,Japanese,271.97119776216005,3309 Broadway W,Vancouver,BC,49.2643774,-123.1781531
CDE-5UJIem1si7TP-ii1Cg,Avanti Trattoria,4.0,$$,Italian,80.52381068045058,17 King Street E,Oshawa,ON,43.89749,-78.8629799
aBdR3gSTPZSkuFGUNtfu6A,Kenzo Ramen,4.3,$$,Ramen,64.72710238042897,24 King Street E,Oshawa,ON,43.8978993974296,-78.8627124577761
0nYHZABSlb7wBF5TkqS3DQ,The Bollywood Tacos,4.7,Information not available,Indian,203.15808869989468,1-36 Simcoe Street N,Oshawa,ON,43.8984788,-78.864249
Lqwhik7sGtZa8Yyb4unCWA,The White Apron,4.4,$$,Breakfast & Brunch,231.03782950667505,10 Bond Street W,Oshawa,ON,43.89848,-78.86459
zp_ucal_ZRG23L2WNgpPWA,Santorini Gyros,4.0,Information not available,Greek,209.574918956877,9A Bond Street W,Oshawa,ON,43.89811,-78.8644599
bcG80fle3UgjCaZ3tKkoZw,Jimmy Guaco's,4.1,$$,Mexican,66.31532382351612,36 Athol Street E,Oshawa,ON,43.8970604,-78.8618393
rpW9zuClQWZ2e-7L8fN7Ag,Pizzamunno,4.1,$,Pizza,79.25619005465414,35 King Street E,Oshawa,ON,43.8976215658559,-78.8629568740726
1_0e5yuA2ez8m0AnSC9aPA,Legend Of Fazios,3.7,Information not available,Steakhouses,138.44079238492674,33 Simcoe Street S,Oshawa,ON,43.89672,-78.86303
AUjo98kOBc-C3J2kGslTdQ,Mathilda's,4.9,Information not available,Vegan,119.48505631207846,29 Simcoe Street S,Oshawa,ON,43.89678,-78.86302
v1KPjP1CUKmI8aCpGdI5Ng,Spicy Affairs Indian Cuisine,4.3,$$,Indian,411.9373754133862,84 King Street W,Oshawa,ON,43.8968264,-78.8669761
3yItfStNENX0zUVWvz9sJg,Cork & Bean,4.7,Information not available,Coffee & Tea,161.65556976285342,8 Simcoe Street N,Oshawa,ON,43.89782,-78.8640099
_dYu6zTXaWcJdLmsVLxoIw,Hollywood Cone,3.9,$$,Ice Cream & Frozen Yogurt,101.3174134946497,1 Simcoe Street N,Oshawa,ON,43.89783,-78.86346
XgB9ibmvJ0tryjTZ33Fxeg,Family Wok,4.1,Information not available,Chinese,143.7817362391226,21 Simcoe Street N,Oshawa,ON,43.8982048,-78.8637314
L0eWqW00SK41XZHy217UZw,Osaka Sushi Oshawa,3.4,$$,Japanese,230.87865841104383,46 Simcoe Street North,Oshawa,ON,43.8987998962402,-78.864387512207
qPQjl-BvmcIScrrAUBZA2A,Maharaja Authentic Indian Cuisine,3.4,$$,Indian,308.1959497184199,74 Simcoe Street N,Oshawa,ON,43.8995895,-78.8647308
kX_-zkHrCTqSYd87uv0UJw,Street Momo,4.4,Information not available,Indian,100.97041398872615,19 Simcoe Street S,Oshawa,ON,43.89713,-78.86306
0LwX6Qcqa-o1SAnQTlZ9-Q,Smoke's Poutinerie,3.5,$,Canadian (New),99.09151621374022,75 King Street E,Oshawa,ON,43.8980723,-78.8608556
siIDw3Fry8Tu7EGeqlDwCA,Ciao Amici,4.4,Information not available,Sandwiches,218.8119094330258,8 Bond Street W,Oshawa,ON,43.8984871,-78.8644485
qxG_6pRsWx4xTjGwCL5b8w,Isabella's Chocolate Cafe,4.3,$,Cafes,110.6618185591908,2 King Street East,Oshawa,ON,43.89782,-78.8635
RaQUA-i5CjxBD0As2Z_UJQ,Teddy’s,3.8,$$,Delis,929.0087355032066,245 King Street W,Oshawa,ON,43.89521,-78.87308
2pj5byDMoMDu-d0bTu2Sew,Pip,4.3,$$,Wine Bars,177.554888107442,10335 83 Avenue NW,Edmonton,AB,53.5189807,-113.4971429
HCBSkwnMPHuOVKrTuGd6DA,The Next Act,4.2,$$,Pubs,133.96836533794092,8224 104 Street NW,Edmonton,AB,53.518839,-113.497850369312
pqZYSvF_qrmCjkr6frf4RQ,Meat,4.2,$$,Barbeque,125.50231325952481,8216 104 Street,Edmonton,AB,53.5186257,-113.4976661
f9_TLVlUHBv0869CygEbZg,Dadeo,4.1,$$,Southern,241.1970639418688,10548A 82 Avenue NW,Edmonton,AB,53.51841,-113.50265
FIDssW_SyTzhpcm4unCTGw,Julio's Barrio Mexican Restaurant,3.1,$$,Mexican,54.90071129379383,10450 82 Avenue NW,Edmonton,AB,53.5183012,-113.499604
w8IHN58WRQ7-9euvBSkr0w,Dorinku Tokyo,4.2,$$,Sushi Bars,333.6170407358409,10205 82 Avenue NW,Edmonton,AB,53.5179051,-113.4940463
wKQFnKSeMIv7cNcocLnhEg,Flirty Bird Nashville Hot Chicken,4.1,Information not available,Chicken Shop,7.416861868175426,10455 Whyte Avenue,Edmonton,AB,53.5179051,-113.49845
Hxze1h03tINbqkiE4wQMxg,Blowers & Grafton,4.2,$$,Canadian (New),248.8644651112297,10550 82 Ave NW,Edmonton,AB,53.5184,-113.50278
kGdZBOyV4PY1u3eFfmdpvA,Yiannis Taverna Greek Restaurant,3.7,$$,Greek,29.970634763449688,10444 82 Avenue NW,Edmonton,AB,53.5181495,-113.4992915
2C1woaOBpUC2iEpvKx96gg,Continental Treat Fine Bistro Gluten Free,4.0,$$$,German,281.845973914645,10560 82 Avenue NW,Edmonton,AB,53.5184799,-113.50326
b9NLnpv-nXj8ilX6NuhkLg,Chianti Cafe & Restaurant - Old Strathcona,3.6,$$,Italian,80.14740169280824,10501 82 Avenue NW,Edmonton,AB,53.5182094716266,-113.500214852393
Jr21pIDVhb4pCYtYANZKTw,Malt & Mortar,3.3,$$,Gastropubs,82.26480238535144,10416 82 Avenue,Edmonton,AB,53.5183891,-113.4981864
WtUxi5n8KlQdfgHZfB2Fqw,Seoul Fried Chicken,4.0,$$,Korean,280.4598046858975,7904B - 104 Street,Edmonton,AB,53.5154572845722,-113.498063213492
F0XiRcSbcLF4GwA2A2TDKQ,El Cortez Mexican Kitchen + Tequila Bar,3.5,$$,Cocktail Bars,272.02298966926554,8230 Gateway Boulevard,Edmonton,AB,53.5187953,-113.4952909
T4SBFuxY23-6JsKOregx5w,The Black Dog Freehouse,3.9,$$,Pubs,36.06189102388797,10425 82 Avenue,Edmonton,AB,53.5182162493294,-113.499240875244
JIpEYwaAM2XO1s8KHF5-EA,Ampersand 27,3.7,$$,Canadian (New),333.2559546583644,10612 82 Avenue NW,Edmonton,AB,53.5182615,-113.5041239002706
mu2GzX8oFI78IuhbzkOECQ,Y Not Indian,4.3,Information not available,Indian,187.7325426731084,10331 82 Avenue NW,Edmonton,AB,53.5179437449556,-113.496281392872
scnoLACS2mcD_VsPTMOlAA,Nongbu Korean Eatery,4.3,$$,Korean,131.26502500078468,8115-104 Street NW,Edmonton,AB,53.51746,-113.49727
sObr37op3k51WFriY2zbkA,Block 1912,3.5,$$,Bakeries,131.8448575145083,10361 82 Avenue NW,Edmonton,AB,53.517844,-113.497128
CyGxCUdTRGUPKGOgzC6Zug,Hudsons Canada's Pub,3.4,$$,Pubs,259.9993279288664,10307 Whyte Avenue,Edmonton,AB,53.51804,-113.49601
